F1;F6;F193;F12;F14;F15;F16;F26;F72;F99;S;Busy;Exting;Decade;Car;Nozzle;Flow;Long
1146;0;1;3;1;1;5;6;1;0;60;72;21;8;3;1;3,5;0
1146;1;0;3;5;4;2;3;0;0;4;15;6;8;3;1;3,5;0
1146;0;1;2;1;1;5;6;0;0;12;56;26;8;3;1;3,5;0
1146;1;0;6;0;0;0;6;0;0;2;15;3;8;1;1;3,5;0
1146;1;2;2;3;1;3;1;0;0;1;10;0;8;1;0;0;0
1146;1;1;2;2;908;3;7;6;0;80;112;40;9;4;4;14;0
1146;1;0;6;0;0;0;3;0;0;30;75;26;9;1;1;3,5;0
1146;1;0;6;0;0;0;8;0;0;10;76;7;9;1;1;3,5;0
1146;1;1;2;1;1;5;10;0;0;3;87;42;9;4;2;7;0
1146;0;1;2;1;1;5;1;0;0;10;47;5;9;3;1;3,5;0
1146;0;0;5;0;0;0;2;0;0;2;17;4;9;1;1;3,5;0
1146;0;2;2;1;1;5;10;0;0;6;40;8;9;1;1;3,5;0
1146;0;0;5;0;0;0;5;0;0;5;19;6;9;2;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;30;28;9;9;2;1;3,5;0
1146;0;2;2;1;1;5;13;0;0;80;223;64;9;3;2;7;0
1146;0;1;2;2;1;4;5;0;1;60;129;89;9;3;2;7;0
1146;1;2;2;2;1;4;7;0;1;150;164;54;9;4;3;10,5;0
1146;1;0;6;0;0;0;8;0;0;10;51;15;10;2;1;3,5;0
1146;1;1;2;1;1;5;1;0;1;168;171;54;10;6;4;14;0
1146;0;1;2;1;1;5;2;0;0;4;69;28;10;3;2;7;0
1146;1;0;6;0;0;0;4;0;0;1;15;3;10;1;1;3,5;0
1146;0;0;6;0;0;0;2;0;0;1;30;22;10;4;1;3,5;0
1146;0;0;6;0;0;0;5;0;0;100;20;0;10;1;0;0;0
1146;1;2;2;5;5;4;5;0;1;20;64;14;10;5;2;7;0
1146;1;0;5;0;0;0;6;0;0;6;22;3;10;1;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;6;35;8;10;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;50;32;0;10;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;1;10;0;10;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;100;25;10;10;1;1;3,5;0
1146;1;0;6;0;0;0;2;0;0;3;17;4;10;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;12;16;3;11;1;1;3,5;0
1146;1;2;2;4;3;4;3;0;1;35;47;18;11;5;2;7;0
1146;0;0;6;0;0;0;7;0;0;90;62;0;11;1;0;0;0
1146;0;1;2;1;1;5;3;0;0;14;97;28;11;3;3;10,5;0
1146;0;2;2;1;1;5;3;0;0;120;72;20;11;3;3;10,5;0
1146;1;0;6;0;0;0;6;0;0;30;81;14;11;3;1;3,5;0
1146;1;0;6;0;0;0;5;0;0;25;27;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;5;27;9;11;1;1;3,5;0
1146;0;0;6;0;0;0;6;0;0;80;93;24;11;2;1;3,5;0
1146;0;1;2;2;2;5;2;0;0;100;283;72;11;4;4;14;0
1146;0;0;6;0;0;0;3;0;0;10;53;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;25;27;0;11;1;0;0;0
1146;0;0;5;0;0;0;6;0;0;2;10;0;11;1;0;0;0
1146;0;2;2;1;1;5;4;0;0;6;64;20;11;3;1;3,5;0
1146;0;0;6;0;0;0;2;0;0;2;31;24;11;1;1;3,5;0
1146;0;0;6;0;0;0;15;0;0;40;38;0;11;1;0;0;0
1146;0;0;6;0;0;0;1;0;0;10;10;4;11;1;1;3,5;0
1146;0;0;6;0;0;0;7;0;0;30;30;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;90;24;11;11;1;1;3,5;0
1146;0;0;6;0;0;0;12;0;0;10;29;6;11;1;1;3,5;0
1146;0;0;6;0;0;0;11;0;0;150;104;38;11;1;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;150;40;0;11;1;0;0;0
1146;1;0;6;0;0;0;2;0;0;300;39;26;11;1;1;3,5;0
1146;1;2;3;1;0;4;4;0;0;15;67;26;11;4;2;7;0
1146;0;0;6;0;0;0;12;0;0;20;20;7;11;1;1;3,5;0
1146;1;0;6;0;0;0;4;0;0;300;34;15;11;1;1;3,5;0
1146;1;0;6;0;0;0;3;0;0;50;27;0;11;1;0;0;0
1146;1;0;6;0;0;0;3;0;0;60;41;0;11;1;0;0;0
1146;1;0;6;0;0;0;5;0;0;100;58;30;11;1;1;3,5;0
1146;0;0;6;0;0;0;6;0;0;30;30;11;11;1;1;3,5;0
1146;0;0;6;0;0;0;7;0;0;20;27;10;11;1;1;3,5;0
1146;0;0;6;0;0;0;16;0;0;200;72;28;11;1;1;3,5;0
1146;0;0;6;0;0;0;12;0;0;20;47;21;11;1;1;3,5;0
1146;1;0;6;0;0;0;8;0;0;30;40;26;11;1;1;3,5;0
1146;0;0;6;0;0;0;12;0;0;100;86;0;11;1;0;0;0
1146;0;0;6;0;0;0;3;0;0;30;22;0;11;1;0;0;0
1146;1;0;6;0;0;0;8;0;0;170;63;13;11;1;1;3,5;0
1146;0;0;6;0;0;0;7;0;0;20;67;28;11;1;1;3,5;0
1146;0;0;6;0;0;0;3;0;0;3;19;0;11;1;0;0;0
1146;0;0;6;0;0;0;1;0;0;15;30;0;11;1;0;0;0
1146;1;0;6;0;0;0;1;0;0;30;31;3;11;1;1;3,5;0
1146;0;2;2;1;1;5;10;0;0;48;116;53;11;3;2;7;0
1146;0;0;6;0;0;0;9;0;0;60;40;0;11;1;0;0;0
1146;0;0;6;0;0;0;8;0;0;2;24;3;11;1;1;3,5;0
1146;1;0;6;0;0;0;1;0;0;45;18;0;11;1;0;0;0
1146;0;0;6;0;0;0;9;0;0;9;27;0;11;1;0;0;0
